model,dataset,label_noise_type,label_noise_rate,feature_missing_type,feature_missing_rate,feature_noise_rate,seed,epochs,lr,weight_decay,hidden_channels,num_layers,dropout,label_max_hops,label_temperature,lp_alpha,goodie_lamb,train,val,test,best_test_at_val,time
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.097±0.005,0.100±0.007,0.100±0.007,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.097±0.007,0.098±0.005,0.098±0.005,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.097±0.005,0.100±0.007,0.100±0.007,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.097±0.007,0.098±0.005,0.098±0.005,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.097±0.005,0.100±0.007,0.100±0.007,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.097±0.007,0.098±0.005,0.098±0.005,0.04±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.097±0.005,0.100±0.007,0.100±0.007,0.03±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.097±0.007,0.098±0.005,0.098±0.005,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.093±0.011,0.093±0.006,0.093±0.006,0.01±0.00s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.093±0.011,0.093±0.006,0.093±0.006,0.01±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.093±0.011,0.093±0.006,0.093±0.006,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.093±0.011,0.093±0.006,0.093±0.006,0.03±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.093±0.011,0.093±0.006,0.093±0.006,0.03±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.093±0.011,0.093±0.006,0.093±0.006,0.03±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,0.987±0.003,0.086±0.013,0.089±0.006,0.089±0.006,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,0.987±0.003,0.086±0.013,0.089±0.006,0.089±0.006,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,0.987±0.003,0.086±0.013,0.089±0.006,0.089±0.006,0.03±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,0.987±0.003,0.086±0.013,0.089±0.006,0.089±0.006,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.987±0.003,0.086±0.013,0.089±0.006,0.089±0.006,0.01±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.987±0.003,0.086±0.013,0.089±0.006,0.089±0.006,0.04±0.02s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,0.333±0.048,0.075±0.018,0.080±0.016,0.080±0.016,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,0.333±0.048,0.075±0.018,0.080±0.016,0.080±0.016,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,0.333±0.048,0.075±0.018,0.080±0.016,0.080±0.016,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,0.333±0.048,0.075±0.018,0.080±0.016,0.080±0.016,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.333±0.048,0.075±0.018,0.080±0.016,0.080±0.016,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.333±0.048,0.075±0.018,0.080±0.016,0.080±0.016,0.03±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,0.758±0.062,0.062±0.011,0.066±0.010,0.066±0.010,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,0.758±0.062,0.062±0.011,0.066±0.010,0.066±0.010,0.01±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,0.758±0.062,0.062±0.011,0.066±0.010,0.066±0.010,0.03±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.758±0.062,0.062±0.011,0.066±0.010,0.066±0.010,0.02±0.01s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,0.758±0.062,0.061±0.012,0.066±0.010,0.066±0.010,0.02±0.00s
LP,Cora,uniform,0.9,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.758±0.062,0.061±0.012,0.066±0.010,0.066±0.010,0.02±0.01s
