model,dataset,label_noise_type,label_noise_rate,feature_missing_type,feature_missing_rate,feature_noise_rate,seed,epochs,lr,weight_decay,hidden_channels,num_layers,dropout,label_max_hops,label_temperature,lp_alpha,goodie_lamb,train,val,test,best_test_at_val,time
LRGCN,Texas,uniform,0.7,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,2,0.25,0.99,1.0,0.701±0.145,0.618±0.101,0.509±0.114,0.509±0.114,0.58±0.07s
