model,dataset,label_noise_type,label_noise_rate,feature_missing_type,feature_missing_rate,feature_noise_rate,seed,epochs,lr,weight_decay,hidden_channels,num_layers,dropout,label_max_hops,label_temperature,lp_alpha,goodie_lamb,train,val,test,best_test_at_val,time
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.999,1.0,0.451±0.041,0.456±0.049,0.463±0.055,0.463±0.055,0.39±0.04s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.9,1.0,0.458±0.041,0.456±0.047,0.462±0.052,0.462±0.052,0.38±0.04s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.999,0.1,0.459±0.062,0.456±0.057,0.463±0.059,0.463±0.059,0.40±0.11s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.999,1.0,0.451±0.041,0.456±0.049,0.463±0.055,0.463±0.055,0.39±0.04s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,0.01,0.452±0.049,0.456±0.059,0.464±0.048,0.464±0.048,1.01±0.38s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,0.01,0.452±0.049,0.456±0.059,0.464±0.048,0.464±0.048,0.41±0.16s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.9,1.0,0.458±0.041,0.456±0.047,0.462±0.052,0.462±0.052,0.39±0.04s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.999,0.1,0.459±0.062,0.456±0.057,0.463±0.059,0.463±0.059,0.41±0.11s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.999,1.0,0.451±0.041,0.456±0.049,0.463±0.055,0.463±0.055,0.39±0.04s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.9,1.0,0.458±0.041,0.456±0.047,0.462±0.052,0.462±0.052,0.39±0.04s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.999,0.1,0.459±0.062,0.456±0.057,0.463±0.059,0.463±0.059,0.39±0.11s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.999,1.0,0.451±0.041,0.456±0.049,0.463±0.055,0.463±0.055,0.38±0.04s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,0.439±0.031,0.454±0.050,0.457±0.058,0.457±0.058,0.37±0.03s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,0.439±0.031,0.454±0.050,0.457±0.058,0.457±0.058,0.37±0.03s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.463±0.066,0.454±0.050,0.463±0.051,0.463±0.051,0.41±0.15s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.463±0.066,0.454±0.050,0.463±0.051,0.463±0.051,0.41±0.15s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,0.439±0.031,0.454±0.050,0.457±0.058,0.457±0.058,0.93±0.07s
Goodie,Cornell,uniform,0.0,uniform,0.9,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,0.439±0.031,0.454±0.050,0.457±0.058,0.457±0.058,0.37±0.03s
