model,dataset,label_noise_type,label_noise_rate,feature_missing_type,feature_missing_rate,feature_noise_rate,seed,epochs,lr,weight_decay,hidden_channels,num_layers,dropout,label_max_hops,label_temperature,lp_alpha,goodie_lamb,train,val,test,best_test_at_val,time
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.392±0.013,0.397±0.012,0.397±0.012,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.392±0.013,0.397±0.012,0.397±0.012,0.03±0.02s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.392±0.013,0.397±0.012,0.397±0.012,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.392±0.013,0.397±0.012,0.397±0.012,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.392±0.013,0.397±0.012,0.397±0.012,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.392±0.013,0.397±0.012,0.397±0.012,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.390±0.014,0.400±0.012,0.400±0.012,0.02±0.00s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.390±0.014,0.400±0.012,0.400±0.012,0.03±0.02s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.390±0.014,0.400±0.012,0.400±0.012,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.390±0.014,0.400±0.012,0.400±0.012,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.390±0.014,0.400±0.012,0.400±0.012,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.390±0.014,0.400±0.012,0.400±0.012,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.386±0.016,0.389±0.017,0.389±0.017,0.01±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.386±0.016,0.389±0.017,0.389±0.017,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.386±0.016,0.389±0.017,0.389±0.017,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.386±0.016,0.389±0.017,0.389±0.017,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.386±0.016,0.389±0.017,0.389±0.017,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.386±0.016,0.389±0.017,0.389±0.017,0.02±0.02s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.376±0.015,0.381±0.017,0.381±0.017,0.01±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.376±0.015,0.381±0.017,0.381±0.017,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.376±0.015,0.381±0.017,0.381±0.017,0.02±0.00s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.376±0.015,0.381±0.017,0.381±0.017,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,1.000±0.000,0.376±0.015,0.381±0.017,0.381±0.017,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,1.000±0.000,0.376±0.015,0.381±0.017,0.381±0.017,0.02±0.00s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,1,0.5,1,2.0,0.99,1.0,0.995±0.001,0.324±0.007,0.320±0.013,0.320±0.013,0.03±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,32,2,0.5,1,2.0,0.99,1.0,0.995±0.001,0.324±0.007,0.320±0.013,0.320±0.013,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,1,0.5,1,2.0,0.99,1.0,0.995±0.001,0.324±0.007,0.320±0.013,0.320±0.013,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,64,2,0.5,1,2.0,0.99,1.0,0.995±0.001,0.324±0.007,0.320±0.013,0.320±0.013,0.02±0.00s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,1,0.5,1,2.0,0.99,1.0,0.995±0.001,0.324±0.007,0.320±0.013,0.320±0.013,0.02±0.01s
LP,Cora,uniform,0.0,uniform,0.0,0.0,1000,1000,0.01,0.0005,128,2,0.5,1,2.0,0.99,1.0,0.995±0.001,0.324±0.007,0.320±0.013,0.320±0.013,0.02±0.01s
